linear,angular
0.0,-0.2598091544796509
0.0,-0.2598091544796509
0.0,-0.2598091544796509
0.0,-0.2598091544796509
0.0,-0.2589777651455981
0.0,-0.2589777651455981
0.0,-0.2589777651455981
0.0,-0.25814903641387643
0.0,-0.25814903641387643
0.0,-0.257320307402758
0.0,-0.257320307402758
0.0,-0.2564968826462311
0.0,-0.2564968826462311
0.0,-0.2564968826462311
0.0,-0.2564968826462311
0.0,-0.2556760924150032
0.0,-0.2556760924150032
0.0,-0.2556760924150032
0.0,-0.2556760924150032
0.0,-0.2548579288859648
0.0,-0.2548579288859648
0.0,-0.2548579288859648
0.0,-0.2548579288859648
0.0,-0.2540423834909481
0.0,-0.2540423834909481
0.0,-0.2540423834909481
0.0,-0.2540423834909481
0.0,-0.2532294476617855
0.0,-0.2532294476617855
0.0,-0.2532294476617855
0.0,-0.2532294476617855
0.0,-0.2524191135753674
0.0,-0.2524191135753674
0.0,-0.2524191135753674
0.0,-0.2524191135753674
0.0,-0.25161137229099695
0.0,-0.25161137229099695
0.0,-0.25161137229099695
0.0,-0.25161137229099695
0.0,-0.25161137229099695
0.0,-0.25080621635809364
0.0,-0.25080621635809364
0.0,-0.25080621635809364
0.0,-0.25080621635809364
0.0,-0.2500036360909027
0.0,-0.2500036360909027
0.0,-0.2500036360909027
0.0,-0.2500036360909027
0.0,-0.24920362478390162
0.0,-0.24920362478390162
0.0,-0.24920362478390162
0.0,-0.24920362478390162
0.0,-0.24920362478390162
0.0,-0.24840617275133556
0.0,-0.24840617275133556
0.0,-0.24840617275133556
0.0,-0.24840617275133556
0.0,-0.24761127328768198
0.0,-0.24761127328768198
0.0,-0.24761127328768198
0.0,-0.24761127328768198
0.0,-0.24681891670718614
0.0,-0.24681891670718614
0.0,-0.24681891670718614
0.0,-0.24681891670718614
0.0,-0.24681891670718614
0.0,-0.24602909704938358
0.0,-0.24602909704938358
0.0,-0.24602909704938358
0.0,-0.24602909704938358
0.0,-0.24524180313840335
0.0,-0.24524180313840335
0.0,-0.24524180313840335
0.0,-0.2444570305038971
0.0,-0.2444570305038971
0.0,-0.2444570305038971
0.0,-0.2444570305038971
0.0,-0.24367476722493595
0.0,-0.24367476722493595
0.0,-0.24289500734105532
0.0,-0.24289500734105532
0.0,-0.24289500734105532
0.0,-0.24289500734105532
0.0,-0.2421177434016747
0.0,-0.2421177434016747
0.0,-0.2413429679562134
0.0,-0.2413429679562134
0.0,-0.24057066908374256
0.0,-0.23979837170138782
0.0,-0.23902854642167515
0.0,-0.23902854642167515
0.0,-0.23826365491643375
0.0,-0.23826365491643375
0.0,-0.23826365491643375
0.0,-0.2375012116719765
0.0,-0.2375012116719765
0.0,-0.23674120774760668
0.0,-0.23674120774760668
0.0,-0.23674120774760668
0.0,-0.23674120774760668
0.0,-0.23598363569274372
0.0,-0.23598363569274372
0.0,-0.23598363569274372
0.0,-0.23598363569274372
0.0,-0.23522848805680696
0.0,-0.23522848805680696
0.0,-0.23522848805680696
0.0,-0.23447575589909975
0.0,-0.23447575589909975
0.0,-0.23447575589909975
0.0,-0.23447575589909975
0.0,-0.2337254347492737
0.0,-0.2337254347492737
0.0,-0.2337254347492737
0.0,-0.2337254347492737
0.0,-0.23297751268639988
0.0,-0.23297751268639988
0.0,-0.23297751268639988
0.0,-0.23223198375001375
0.0,-0.23223198375001375
0.0,-0.23223198375001375
0.0,-0.23223198375001375
0.0,-0.23148884197965092
0.0,-0.23148884197965092
0.0,-0.23148884197965092
0.0,-0.23148884197965092
0.0,-0.2307480784346146
0.0,-0.2307480784346146
0.0,-0.2307480784346146
0.0,-0.2307480784346146
0.0,-0.23000968417420808
0.0,-0.23000968417420808
0.0,-0.23000968417420808
0.0,-0.23000968417420808
0.0,-0.22927365323796695
0.0,-0.22927365323796695
0.0,-0.22927365323796695
0.0,-0.22927365323796695
0.0,-0.22853997668519443
0.0,-0.22853997668519443
0.0,-0.22853997668519443
0.0,-0.22853997668519443
0.0,-0.22780864855542604
0.0,-0.22780864855542604
0.0,-0.22780864855542604
0.0,-0.22780864855542604
0.0,-0.22707966288819736
0.0,-0.22707966288819736
0.0,-0.22707966288819736
0.0,-0.22635300776257938
0.0,-0.22635300776257938
0.0,-0.22635300776257938
0.0,-0.22562867721810764
0.0,-0.22562867721810764
0.0,-0.22562867721810764
0.0,-0.22562867721810764
0.0,-0.22562867721810764
0.0,-0.22490666529431766
0.0,-0.22490666529431766
0.0,-0.22490666529431766
0.0,-0.22418696305051272
0.0,-0.22418696305051272
0.0,-0.22418696305051272
0.0,-0.22346956452622835
0.0,-0.22346956452622835
0.0,-0.22346956452622835
0.0,-0.22346956452622835
0.0,-0.22275446376100008
0.0,-0.22275446376100008
0.0,-0.22275446376100008
0.0,-0.22275446376100008
0.0,-0.22275446376100008
0.0,-0.22204164883389896
0.0,-0.22204164883389896
0.0,-0.22204164883389896
0.0,-0.22204164883389896
0.0,-0.22133111676469272
0.0,-0.22133111676469272
0.0,-0.22133111676469272
0.0,-0.22062285563245243
0.0,-0.22062285563245243
0.0,-0.22062285563245243
0.0,-0.22062285563245243
0.0,-0.21991686245694583
0.0,-0.21991686245694583
0.0,-0.21991686245694583
0.0,-0.21991686245694583
0.0,-0.21921312829747622
0.0,-0.21921312829747622
0.0,-0.21921312829747622
0.0,-0.21851164719357913
0.0,-0.21851164719357913
0.0,-0.21851164719357913
0.0,-0.21781241020455783
0.0,-0.21781241020455783
0.0,-0.21781241020455783
0.0,-0.21711541136994783
0.0,-0.21711541136994783
0.0,-0.21711541136994783
0.0,-0.21711541136994783
0.0,-0.21711541136994783
0.0,-0.21642064174905246
0.0,-0.21642064174905246
0.0,-0.21642064174905246
0.0,-0.21642064174905246
0.0,-0.21642064174905246
0.0,-0.2157280953814072
0.0,-0.2157280953814072
0.0,-0.2157280953814072
0.0,-0.21503776630654758
0.0,-0.21503776630654758
0.0,-0.21503776630654758
0.0,-0.21503776630654758
0.0,-0.21434964260354464
0.0,-0.21434964260354464
0.0,-0.21434964260354464
0.0,-0.2136637242723984
0.0,-0.2136637242723984
0.0,-0.2136637242723984
0.0,-0.2136637242723984
0.0,-0.21298000237241213
0.0,-0.21298000237241213
0.0,-0.21298000237241213
0.0,-0.21298000237241213
0.0,-0.2122984649826569
0.0,-0.2122984649826569
0.0,-0.2122984649826569
0.0,-0.2122984649826569
0.0,-0.2116191091229004
0.0,-0.2116191091229004
0.0,-0.2116191091229004
0.0,-0.21094192883267826
0.0,-0.21094192883267826
0.0,-0.21094192883267826
0.0,-0.21094192883267826
0.0,-0.21026691517129367
0.0,-0.21026691517129367
0.0,-0.21026691517129367
0.0,-0.21026691517129367
0.0,-0.20959405919804996
0.0,-0.20959405919804996
0.0,-0.20959405919804996
0.0,-0.20959405919804996
0.0,-0.20892335793271488
0.0,-0.20892335793271488
0.0,-0.20892335793271488
0.0,-0.20892335793271488
0.0,-0.2082548024345917
0.0,-0.2082548024345917
0.0,-0.2082548024345917
0.0,-0.2082548024345917
0.0,-0.20758838674321597
0.0,-0.20758838674321597
0.0,-0.20758838674321597
0.0,-0.20758838674321597
0.0,-0.20758838674321597
0.0,-0.20692410489812318
0.0,-0.20692410489812318
0.0,-0.20692410489812318
0.0,-0.20692410489812318
0.0,-0.20626195093884891
0.0,-0.20626195093884891
0.0,-0.20626195093884891
0.0,-0.20560191294446414
0.0,-0.20560191294446414
0.0,-0.20560191294446414
0.0,-0.20560191294446414
0.0,-0.20494398495450442
0.0,-0.20494398495450442
0.0,-0.20494398495450442
0.0,-0.20494398495450442
0.0,-0.20428816696896976
0.0,-0.20428816696896976
0.0,-0.20428816696896976
0.0,-0.20428816696896976
0.0,-0.2036344411064667
0.0,-0.2036344411064667
0.0,-0.2036344411064667
0.0,-0.2036344411064667
0.0,-0.20298281332745974
0.0,-0.20298281332745974
0.0,-0.20298281332745974
0.0,-0.20298281332745974
0.0,-0.20233326575055544
0.0,-0.20233326575055544
0.0,-0.20233326575055544
0.0,-0.20233326575055544
0.0,-0.20168579837575382
0.0,-0.20168579837575382
0.0,-0.20168579837575382
0.0,-0.20168579837575382
0.0,-0.20104040524259037
0.0,-0.20104040524259037
0.0,-0.20104040524259037
0.0,-0.20104040524259037
0.0,-0.20039707443013613
0.0,-0.20039707443013613
0.0,-0.20039707443013613
0.0,-0.20039707443013613
0.0,-0.19975580593839115
0.0,-0.19975580593839115
0.0,-0.19975580593839115
0.0,-0.19975580593839115
0.0,-0.1991165878464264
0.0,-0.1991165878464264
0.0,-0.1991165878464264
0.0,-0.1991165878464264
0.0,-0.1984794141937775
0.0,-0.1984794141937775
0.0,-0.1978442790199799
0.0,-0.1978442790199799
0.0,-0.1978442790199799
0.0,-0.1972111763645691
0.0,-0.1972111763645691
0.0,-0.1972111763645691
0.0,-0.19658010026708073
0.0,-0.19658010026708073
0.0,-0.19658010026708073
0.0,-0.19658010026708073
0.0,-0.1959510447670502
0.0,-0.1959510447670502
0.0,-0.1959510447670502
0.0,-0.1959510447670502
0.0,-0.19532400390401308
0.0,-0.19532400390401308
0.0,-0.19532400390401308
0.0,-0.19469896575704043
0.0,-0.19469896575704043
0.0,-0.19469896575704043
0.0,-0.19469896575704043
0.0,-0.19407593032613224
0.0,-0.19407593032613224
0.0,-0.19407593032613224
0.0,-0.1934548856903595
0.0,-0.1934548856903595
0.0,-0.1934548856903595
0.0,-0.1928358318497223
0.0,-0.1928358318497223
0.0,-0.1928358318497223
0.0,-0.1928358318497223
0.0,-0.19221875688329165
0.0,-0.19221875688329165
0.0,-0.19221875688329165
0.0,-0.19221875688329165
0.0,-0.19160365483060304
0.0,-0.19160365483060304
0.0,-0.19160365483060304
0.0,-0.19099052569165653
0.0,-0.19099052569165653
0.0,-0.19099052569165653
0.0,-0.1903793575455231
0.0,-0.1903793575455231
0.0,-0.1903793575455231
0.0,-0.1903793575455231
0.0,-0.18977013847127383
0.0,-0.18977013847127383
0.0,-0.18977013847127383
0.0,-0.18916287442937318
0.0,-0.18916287442937318
0.0,-0.18916287442937318
0.0,-0.18916287442937318
0.0,-0.18855755349889225
0.0,-0.18855755349889225
0.0,-0.18855755349889225
0.0,-0.1879541697193665
0.0,-0.1879541697193665
0.0,-0.1879541697193665
0.0,-0.18735271713033144
0.0,-0.18735271713033144
0.0,-0.18735271713033144
0.0,-0.18675318977132266
0.0,-0.18675318977132266
0.0,-0.18675318977132266
0.0,-0.18615558168187563
0.0,-0.18615558168187563
0.0,-0.18615558168187563
0.0,-0.18555988094106143
0.0,-0.18555988094106143
0.0,-0.18496608754888003
0.0,-0.18496608754888003
0.0,-0.18496608754888003
0.0,-0.18437419554486698
0.0,-0.18437419554486698
0.0,-0.18437419554486698
0.0,-0.18378419896855777
0.0,-0.18378419896855777
0.0,-0.18378419896855777
0.0,-0.18319609185948793
0.0,-0.18319609185948793
0.0,-0.18319609185948793
0.0,-0.18260986229672854
0.0,-0.18260986229672854
0.0,-0.18202551028027958
0.0,-0.18202551028027958
0.0,-0.18144302984967653
0.0,-0.18144302984967653
0.0,-0.180862415044455
0.0,-0.180862415044455
0.0,-0.18028365394368595
0.0,-0.18028365394368595
0.0,-0.1797067465473694
0.0,-0.1797067465473694
0.0,-0.17913168689504091
0.0,-0.17913168689504091
0.0,-0.1785584630657715
0.0,-0.1785584630657715
0.0,-0.1785584630657715
0.0,-0.17798707505956118
0.0,-0.17798707505956118
0.0,-0.17741568705335087
0.0,-0.17741568705335087
0.0,-0.17684612890973514
0.0,-0.17684612890973514
0.0,-0.17627840062871403
0.0,-0.17627840062871403
0.0,-0.17571430823102419
0.0,-0.17571430823102419
0.0,-0.17571430823102419
0.0,-0.17515202185407108
0.0,-0.17458973547711795
0.0,-0.17458973547711795
0.0,-0.17458973547711795
0.0,-0.17403104922070925
0.0,-0.17403104922070925
0.0,-0.17347415110364384
0.0,-0.17347415110364384
0.0,-0.17347415110364384
0.0,-0.17291903516545717
0.0,-0.17291903516545717
0.0,-0.17236568948522035
0.0,-0.17236568948522035
0.0,-0.17181412002339785
0.0,-0.17181412002339785
0.0,-0.17181412002339785
0.0,-0.17126431485906068
0.0,-0.17126431485906068
0.0,-0.1707162739922089
0.0,-0.1707162739922089
0.0,-0.1707162739922089
0.0,-0.170169979541449
0.0,-0.170169979541449
0.0,-0.1696254374672455
0.0,-0.1696254374672455
0.0,-0.1696254374672455
0.0,-0.16908263584866945
0.0,-0.16908263584866945
0.0,-0.16853983423009342
0.0,-0.16853983423009342
0.0,-0.16799876710668032
0.0,-0.16799876710668032
0.0,-0.16746116897359317
0.0,-0.16746116897359317
0.0,-0.16692529341474002
0.0,-0.16692529341474002
0.0,-0.1663911344696564
0.0,-0.1663911344696564
0.0,-0.16585868617787783
0.0,-0.16585868617787783
0.0,-0.16585868617787783
0.0,-0.16532793661847536
0.0,-0.16532793661847536
0.0,-0.164798885791449
0.0,-0.164798885791449
0.0,-0.16427152773633424
0.0,-0.16427152773633424
0.0,-0.16374586245313114
0.0,-0.16374586245313114
0.0,-0.1632218720604462
0.0,-0.1632218720604462
0.0,-0.1632218720604462
0.0,-0.16269956251874393
0.0,-0.16269956251874393
0.0,-0.16217892786755983
0.0,-0.16217892786755983
0.0,-0.16217892786755983
0.0,-0.1616599502255005
0.0,-0.1616599502255005
0.0,-0.1611426415134949
0.0,-0.1611426415134949
0.0,-0.16062698385014956
0.0,-0.16062698385014956
0.0,-0.1601129772354645
0.0,-0.1601129772354645
0.0,-0.15960062166943972
0.0,-0.15960062166943972
0.0,-0.15908826014295047
0.0,-0.15908826014295047
0.0,-0.15857753178372805
0.0,-0.15857753178372805
0.0,-0.15807008167996828
0.0,-0.15807008167996828
0.0,-0.1575626315762085
0.0,-0.1575626315762085
0.0,-0.15705843588605348
0.0,-0.15705843588605348
0.0,-0.15655584952130738
0.0,-0.15655584952130738
0.0,-0.15655584952130738
0.0,-0.15605487248197022
0.0,-0.15555389544263307
0.0,-0.15555389544263307
0.0,-0.1550545158077759
0.0,-0.1550545158077759
0.0,-0.15455834290280765
0.0,-0.15455834290280765
0.0,-0.1540637554813904
0.0,-0.1540637554813904
0.0,-0.1540637554813904
0.0,-0.1535707535435242
0.0,-0.1535707535435242
0.0,-0.15307775160565798
0.0,-0.15307775160565798
0.0,-0.15258789679303592
0.0,-0.15258789679303592
0.0,-0.15209961554303592
0.0,-0.15209961554303592
0.0,-0.15161289593472901
0.0,-0.15161289593472901
0.0,-0.15112617632642214
0.0,-0.15112617632642214
0.0,-0.1506425800015015
0.0,-0.1506425800015015
0.0,-0.1506425800015015
0.0,-0.15016052147641604
0.0,-0.14967846295133058
0.0,-0.14967846295133058
0.0,-0.14967846295133058
0.0,-0.1491994919468445
0.0,-0.1491994919468445
0.0,-0.1487205209423584
0.0,-0.1487205209423584
0.0,-0.14824461361661379
0.0,-0.14824461361661379
0.0,-0.14777023216977542
0.0,-0.14777023216977542
0.0,-0.14777023216977542
0.0,-0.14729736468091434
0.0,-0.14729736468091434
0.0,-0.14682601115003055
0.0,-0.14682601115003055
0.0,-0.14682601115003055
0.0,-0.14635617157712405
0.0,-0.14635617157712405
0.0,-0.14588633200421755
0.0,-0.14588633200421755
0.0,-0.14541949650540772
0.0,-0.14495266100659793
0.0,-0.1444873156239075
0.0,-0.1440234722782654
0.0,-0.1440234722782654
0.0,-0.1440234722782654
0.0,-0.14356259724393314
0.0,-0.14310172220960085
0.0,-0.14310172220960085
0.0,-0.1426437916447205
0.0,-0.1426437916447205
0.0,-0.14218732735410158
0.0,-0.14218732735410158
0.0,-0.14173232933774416
0.0,-0.14173232933774416
0.0,-0.14127878567471927
0.0,-0.14127878567471927
0.0,-0.14082669636502687
0.0,-0.14082669636502687
0.0,-0.14082669636502687
0.0,-0.14037604948773805
0.0,-0.14037604948773805
0.0,-0.13992540261044925
0.0,-0.13992540261044925
0.0,-0.13947619816556397
0.0,-0.1390284361530823
0.0,-0.1390284361530823
0.0,-0.1390284361530823
0.0,-0.1385835470844788
0.0,-0.1385835470844788
0.0,-0.13813865801587527
0.0,-0.13813865801587527
0.0,-0.1376951875378174
0.0,-0.1376951875378174
0.0,-0.13725314757123416
0.0,-0.13725314757123416
0.0,-0.13681393286481325
0.0,-0.1363747300793213
0.0,-0.1363747300793213
0.0,-0.1363747300793213
0.0,-0.13593832871213382
0.0,-0.13593832871213382
0.0,-0.13550192734494632
0.0,-0.13550192734494632
0.0,-0.13506832739606325
0.0,-0.13506832739606325
0.0,-0.13463471552625123
0.0,-0.13463471552625123
0.0,-0.13420249840512696
0.0,-0.13420249840512696
0.0,-0.1337716641117615
0.0,-0.1337716641117615
0.0,-0.13334359547391358
0.0,-0.13334359547391358
0.0,-0.1329155268360657
0.0,-0.1329155268360657
0.0,-0.13249020001187745
0.0,-0.13249020001187745
0.0,-0.1320662321735901
0.0,-0.1320662321735901
0.0,-0.1320662321735901
0.0,-0.13164362332120363
0.0,-0.13164362332120363
0.0,-0.13122236153378908
0.0,-0.13122236153378908
0.0,-0.13080244681134645
0.0,-0.13080244681134645
0.0,-0.13080244681134645
0.0,-0.13038387915387575
0.0,-0.13038387915387575
0.0,-0.12996531149640506
0.0,-0.12996531149640506
0.0,-0.12954942604794922
0.0,-0.12954942604794922
0.0,-0.12954942604794922
0.0,-0.12913486382260744
0.0,-0.12913486382260744
0.0,-0.12872030159726564
0.0,-0.12872030159726564
0.0,-0.12830707451596682
0.0,-0.12830707451596682
0.0,-0.12789649388089602
0.0,-0.12789649388089602
0.0,-0.12748722454801026
0.0,-0.12748722454801026
0.0,-0.12707795521512452
0.0,-0.12666999718442384
0.0,-0.12666999718442384
0.0,-0.12626464983716432
0.0,-0.12626464983716432
0.0,-0.12626464983716432
0.0,-0.1258606018711609
0.0,-0.1258606018711609
0.0,-0.12545655390515748
0.0,-0.12505380532041016
0.0,-0.12505380532041016
0.0,-0.12505380532041016
0.0,-0.12465363165631714
0.0,-0.12465363165631714
0.0,-0.12425345799222413
0.0,-0.12425345799222413
0.0,-0.12385584732785646
0.0,-0.12385584732785646
0.0,-0.12345951220288696
0.0,-0.12345951220288696
0.0,-0.12345951220288696
0.0,-0.12306444069638672
0.0,-0.12306444069638672
0.0,-0.12267063280835572
0.0,-0.12267063280835572
0.0,-0.12227808853879395
0.0,-0.12227808853879395
0.0,-0.12188554426923219
0.0,-0.12188554426923219
0.0,-0.12149550339475099
0.0,-0.12149550339475099
0.0,-0.12110672613873902
0.0,-0.12110672613873902
0.0,-0.12110672613873902
0.0,-0.12071917673840943
0.0,-0.12071917673840943
0.0,-0.12033287903562012
0.0,-0.12033287903562012
0.0,-0.11994658133283082
0.0,-0.11994658133283082
0.0,-0.11956275126233522
0.0,-0.11956275126233522
0.0,-0.11918014904752199
0.0,-0.11918014904752199
0.0,-0.11879877468839112
0.0,-0.11879877468839112
0.0,-0.11841861626401368
0.0,-0.11841861626401368
0.0,-0.11803967377438966
0.0,-0.11803967377438966
0.0,-0.11766194721951904
0.0,-0.11766194721951904
