pose x,pose y
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
5.0,10.5
