linear,angular
0.0,-0.10272952180016122
0.0,-0.10272952180016122
0.0,-0.10272952180016122
0.0,-0.10240078732962987
0.0,-0.10240078732962987
0.0,-0.10240078732962987
0.0,-0.10207310478794655
0.0,-0.10207310478794655
0.0,-0.10174647086891613
0.0,-0.10174647086891613
0.0,-0.1014208821732112
0.0,-0.1014208821732112
0.0,-0.1014208821732112
0.0,-0.10109633534807048
0.0,-0.10109633534807048
0.0,-0.10109633534807048
0.0,-0.10077282704073272
0.0,-0.10077282704073272
0.0,-0.10077282704073272
0.0,-0.10077282704073272
0.0,-0.10077282704073272
0.0,-0.1004503539915689
0.0,-0.1004503539915689
0.0,-0.1004503539915689
0.0,-0.1004503539915689
0.0,-0.10012891284781776
0.0,-0.10012891284781776
0.0,-0.10012891284781776
0.0,-0.09980850044298253
0.0,-0.09980850044298253
0.0,-0.09980850044298253
0.0,-0.09980850044298253
0.0,-0.09980850044298253
0.0,-0.09948911305177292
0.0,-0.09948911305177292
0.0,-0.09948911305177292
0.0,-0.09948911305177292
0.0,-0.09917074788022122
0.0,-0.09917074788022122
0.0,-0.09917074788022122
0.0,-0.09917074788022122
0.0,-0.09885340157556614
0.0,-0.09885340157556614
0.0,-0.09885340157556614
0.0,-0.09885340157556614
0.0,-0.09885340157556614
0.0,-0.09853707078504644
0.0,-0.09853707078504644
0.0,-0.09853707078504644
0.0,-0.09853707078504644
0.0,-0.09822175215590082
0.0,-0.09822175215590082
0.0,-0.09822175215590082
0.0,-0.09822175215590082
0.0,-0.09790744233536801
0.0,-0.09790744233536801
0.0,-0.09790744233536801
0.0,-0.09790744233536801
0.0,-0.09759413871574484
0.0,-0.09759413871574484
0.0,-0.09759413871574484
0.0,-0.09759413871574484
0.0,-0.09759413871574484
0.0,-0.09728183757174096
0.0,-0.09728183757174096
0.0,-0.09728183757174096
0.0,-0.09728183757174096
0.0,-0.09697053555059514
0.0,-0.09697053555059514
0.0,-0.09697053555059514
0.0,-0.09697053555059514
0.0,-0.09666022967207513
0.0,-0.09666022967207513
0.0,-0.09666022967207513
0.0,-0.09666022967207513
0.0,-0.09635091732847771
0.0,-0.09635091732847771
0.0,-0.09635091732847771
0.0,-0.09604259442198358
0.0,-0.09604259442198358
0.0,-0.09604259442198358
0.0,-0.09573525797236047
0.0,-0.09573525797236047
0.0,-0.09573525797236047
0.0,-0.09542890499937616
0.0,-0.09542890499937616
0.0,-0.09542890499937616
0.0,-0.0951235325227984
0.0,-0.0951235325227984
0.0,-0.09481816004622064
0.0,-0.0945137650858172
0.0,-0.09421034689653
0.0,-0.09421034689653
0.0,-0.09390887330877862
0.0,-0.09390887330877862
0.0,-0.09390887330877862
0.0,-0.09360836531627259
0.0,-0.09360836531627259
0.0,-0.09330881844866357
0.0,-0.09330881844866357
0.0,-0.09330881844866357
0.0,-0.09330881844866357
0.0,-0.09301023047077737
0.0,-0.09301023047077737
0.0,-0.09301023047077737
0.0,-0.09301023047077737
0.0,-0.09271259765732369
0.0,-0.09271259765732369
0.0,-0.09271259765732369
0.0,-0.09241591702807031
0.0,-0.09241591702807031
0.0,-0.09241591702807031
0.0,-0.09241591702807031
0.0,-0.09212018634784302
0.0,-0.09212018634784302
0.0,-0.09212018634784302
0.0,-0.09182540189135156
0.0,-0.09182540189135156
0.0,-0.09182540189135156
0.0,-0.09182540189135156
0.0,-0.0915315599333056
0.0,-0.0915315599333056
0.0,-0.0915315599333056
0.0,-0.0915315599333056
0.0,-0.09123865898358903
0.0,-0.09123865898358903
0.0,-0.09123865898358903
0.0,-0.09123865898358903
0.0,-0.09094669531691156
0.0,-0.09094669531691156
0.0,-0.09094669531691156
0.0,-0.09065566595304093
0.0,-0.09065566595304093
0.0,-0.09065566595304093
0.0,-0.09065566595304093
0.0,-0.09065566595304093
0.0,-0.09036556791174492
0.0,-0.09036556791174492
0.0,-0.09036556791174492
0.0,-0.09036556791174492
0.0,-0.09007639746773324
0.0,-0.09007639746773324
0.0,-0.09007639746773324
0.0,-0.09007639746773324
0.0,-0.08978815387594781
0.0,-0.08978815387594781
0.0,-0.08978815387594781
0.0,-0.08950083117592415
0.0,-0.08950083117592415
0.0,-0.08950083117592415
0.0,-0.08950083117592415
0.0,-0.08921442936766229
0.0,-0.08921442936766229
0.0,-0.08921442936766229
0.0,-0.08892894249069772
0.0,-0.08892894249069772
0.0,-0.08892894249069772
0.0,-0.08892894249069772
0.0,-0.08864437054503045
0.0,-0.08864437054503045
0.0,-0.08864437054503045
0.0,-0.08864437054503045
0.0,-0.08836070757019601
0.0,-0.08836070757019601
0.0,-0.08836070757019601
0.0,-0.0880779535661944
0.0,-0.0880779535661944
0.0,-0.0880779535661944
0.0,-0.0880779535661944
0.0,-0.08779610406267724
0.0,-0.08779610406267724
0.0,-0.08779610406267724
0.0,-0.08779610406267724
0.0,-0.08751515756952843
0.0,-0.08751515756952843
0.0,-0.08751515756952843
0.0,-0.08751515756952843
0.0,-0.0872351081262835
0.0,-0.0872351081262835
0.0,-0.0872351081262835
0.0,-0.0872351081262835
0.0,-0.08695595573294244
0.0,-0.08695595573294244
0.0,-0.08695595573294244
0.0,-0.086677697409273
0.0,-0.086677697409273
0.0,-0.086677697409273
0.0,-0.086677697409273
0.0,-0.08640032868492685
0.0,-0.08640032868492685
0.0,-0.08640032868492685
0.0,-0.08640032868492685
0.0,-0.08612384806978783
0.0,-0.08612384806978783
0.0,-0.08612384806978783
0.0,-0.08584825109350762
0.0,-0.08584825109350762
0.0,-0.08584825109350762
0.0,-0.08557353626597008
0.0,-0.08557353626597008
0.0,-0.08557353626597008
0.0,-0.08557353626597008
0.0,-0.08557353626597008
0.0,-0.08529970060694299
0.0,-0.08529970060694299
0.0,-0.08529970060694299
0.0,-0.08529970060694299
0.0,-0.0850267426263102
0.0,-0.0850267426263102
0.0,-0.0850267426263102
0.0,-0.08475465636360727
0.0,-0.08475465636360727
0.0,-0.08475465636360727
0.0,-0.08475465636360727
0.0,-0.08448344181883416
0.0,-0.08448344181883416
0.0,-0.08448344181883416
0.0,-0.08448344181883416
0.0,-0.08448344181883416
0.0,-0.08421309452164254
0.0,-0.08421309452164254
0.0,-0.08421309452164254
0.0,-0.08394361298191629
0.0,-0.08394361298191629
0.0,-0.08394361298191629
0.0,-0.08394361298191629
0.0,-0.08367499272930704
0.0,-0.08367499272930704
0.0,-0.08367499272930704
0.0,-0.08367499272930704
0.0,-0.08340723376381479
