pose x,pose y
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
10.0,8.0
